"ADMA Biologics, Inc.",Healthcare,Biotechnology,2.51,2.45%,8/18/2022,Thursday,no
"Altus Power, Inc.",Utilities,Utilities - Renewable,11.85,6.47%,8/18/2022,Thursday,no
"GEE Group, Inc.",Industrials,Staffing & Employment Services,0.65,4.03%,8/18/2022,Thursday,no
NextDecade Corporation,Energy,Oil & Gas E&P,8.66,0.93%,8/18/2022,Thursday,no
Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,3.1,9.15%,8/18/2022,Thursday,no
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,4.41,13.66%,8/18/2022,Thursday,no
"ADMA Biologics, Inc.",Healthcare,Biotechnology,2.55,1.59%,08/19/2022,Friday,yes
Social Capital Suvretta Holdings Corp. I,Financial,Shell Companies,14.07,47.02%,08/19/2022,Friday,no
La Jolla Pharmaceutical Company,Healthcare,Biotechnology,6.22,0.00%,08/19/2022,Friday,no
"Overseas Shipholding Group, Inc.",Energy,Oil & Gas Midstream,2.88,4.35%,08/19/2022,Friday,no
San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,14.29,-5.68%,08/19/2022,Friday,no
